headline,date,doc_type,material_type,section,keywords
Beatles Fans Come Together on Abbey Road for a 50-Year Anniversary,2019-08-08,article,News,,"['Music', 'Pop and Rock Music', 'Photography']"
ICE Raids in Mississippi Leave Fear and Uncertainty in Their Wake,2019-08-08,article,News,,"['Illegal Immigration', 'Immigration Detention', 'Immigration and Emigration', 'Hispanic-Americans', 'Foreign Workers', 'Factories and Manufacturing']"
Austin Tice Has Been Held Captive for Nearly 7 Years. He Must Be Freed.,2019-08-08,article,Editorial,,"['News and News Media', 'United States International Relations', 'Kidnapping and Hostages', 'Political Prisoners']"
How Bodycams Distort Real Life,2019-08-08,article,Op-Ed,,"['Police Brutality, Misconduct and Shootings', 'Surveillance of Citizens by Government', 'Police', 'Search and Seizure', 'Cameras']"
Red Flag Laws Can Save Lives. Shootings in El Paso and Dayton May Expand Them.,2019-08-08,article,News,,"['Gun Control', 'States (US)', 'Dayton, Ohio, Shooting (2019)', 'El Paso, Tex, Shooting (2019)', 'Mass Shootings']"
"Anner Bylsma, Eminent Cellist With an Ear for the Past, Dies at 85",2019-08-08,article,Obituary (Obit),,"['Classical Music', 'Deaths (Obituaries)']"
"Help for the Economy? Despite Grumbling, Trump Has Had Plenty",2019-08-08,article,News,,"['United States Economy', 'Interest Rates', 'United States Politics and Government', 'International Trade and World Market', 'Customs (Tariff)', 'Tax Cuts and Jobs Act (2017)']"
Afghan War Casualty Report: August 2-8,2019-08-08,article,News,,['Civilian Casualties']
A Goddess’s Tricky Balance,2019-08-08,article,News,,['Dancing']
Why Mass Murderers May Not Be Very Different From You or Me,2019-08-08,article,Op-Ed,,"['Mental Health and Disorders', 'Mass Shootings', 'El Paso, Tex, Shooting (2019)', 'Christchurch, New Zealand, Attack (March 2019)', 'Psychiatry and Psychiatrists', 'Gun Control']"
Why Aren’t We Talking About LinkedIn?,2019-08-08,article,News,,"['Social Media', 'United States Politics and Government', 'Hiring and Promotion']"
"Protesters Plan to Swarm Hong Kong’s Airport, a Symbol of Efficiency",2019-08-08,article,News,,"['AIRPORTS', 'Politics and Government', 'Hong Kong Protests (2019)']"
How Do We Say ‘Have a Good Night’? Let Us Count the Ways,2019-08-08,article,News,,"['News and News Media', 'Newsletters', 'Computers and the Internet', 'Blogs and Blogging (Internet)']"
Can You Make a Page-Turning Thriller Out of the Ebola Crisis?,2019-08-08,article,Review,,"['Books and Literature', 'Ebola Virus', 'Epidemics']"
"A More Active Hurricane Season Could Lie Ahead, Scientists Warn",2019-08-08,article,News,,"['Global Warming', 'Hurricanes and Tropical Storms', 'El Nino Southern Oscillation']"
Uber Posts $5.2 Billion Loss and Slowest Ever Growth Rate,2019-08-08,article,News,,"['Company Reports', 'Car Services and Livery Cabs', 'Initial Public Offerings', 'Delivery Services', 'Computers and the Internet']"
Summer Art Trek: Gallery Hopping in the Hudson Valley,2019-08-08,article,News,,"['Art', 'Sculpture', 'Museums']"
"Andrew McCabe, Former F.B.I. Deputy Director, Sues Over His Dismissal",2019-08-08,article,News,,"['United States Politics and Government', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Special Prosecutors (Independent Counsel)']"
The Next Front in the Fight Over Gun Control? Virginia,2019-08-08,article,News,,"['Elections, State Legislature', 'Politics and Government', 'Gun Control', 'Mass Shootings', 'Firearms', 'Lobbying and Lobbyists']"
"Hong Kong, Kashmir, Iran: Your Friday Briefing",2019-08-08,article,briefing,,[]
"Looking Twice at Renoir and O’Keeffe (Ida, not Georgia)",2019-08-08,article,Review,,"['Art', 'Sculpture', 'Museums']"
"Rosie Ruiz, Who Faked Victory in Boston Marathon, Dies at 66",2019-08-08,article,Obituary (Obit),,"['Boston Marathon', 'Cheating', 'Marathon Running', 'Deaths (Obituaries)']"
12 New Books We Recommend This Week,2019-08-08,article,List,,['Books and Literature']
Ready for the World (and his Utah Teammate),2019-08-08,article,News,,['World Cup (Basketball)']
Inmates’ Videos Shine a Light on Life in Prison,2019-08-08,article,News,,"['Art', 'Video Recordings, Downloads and Streaming', 'Prisons and Prisoners', 'Movies']"
38 Art Exhibitions to View in N.Y.C. This Weekend,2019-08-08,article,News,,"['Art', 'Museums']"
3 Film Series to Catch in N.Y.C. This Weekend,2019-08-08,article,News,,['Movies']
7 Dance Performances to See in N.Y.C. This Weekend,2019-08-08,article,News,,['Dancing']
4 Classical Music Concerts to See in N.Y.C. This Weekend,2019-08-08,article,News,,"['Classical Music', 'Opera']"
10 Plays and Musicals to Go to in N.Y.C. This Weekend,2019-08-08,article,News,,['Theater']
"12 Pop, Rock and Jazz Concerts to Check Out in N.Y.C. This Weekend",2019-08-08,article,News,,"['Pop and Rock Music', 'Jazz']"
8 Things to Do With Your Kids in N.Y.C. This Weekend,2019-08-08,article,News,,['Children and Childhood']
5 Comedy Shows to Catch in N.Y.C. This Weekend,2019-08-08,article,News,,['Comedy and Humor']
Trump Weighs New Stance on Guns as Pressure Mounts After Shootings,2019-08-08,article,News,,"['Gun Control', 'United States Politics and Government', 'Mass Shootings', 'Law and Legislation', 'Lobbying and Lobbyists']"
"Whispers of Sexual Abuse Tailed an Equestrian Legend for Decades. At 81, He Was Barred for Life.",2019-08-08,article,News,,"['Horsemanship and Equestrian Events', 'Sex Crimes', 'Child Abuse and Neglect']"
How Much Watching Time Do You Have This Weekend?,2019-08-08,article,News,,['Television']
Venezuela’s Leader Suspends Talks With Opposition,2019-08-08,article,News,,[]
Our Cars Are Trying to Keep Us Safe. Here’s How.,2019-08-08,article,News,,"['Driverless and Semiautonomous Vehicles', 'Traffic Accidents and Safety', 'Roads and Traffic', 'Computers and the Internet']"
"Legless, Leaping Larvae",2019-08-08,article,News,,"['Insects', 'Midges (Insects)', 'Physics', 'Biology and Biochemistry', 'your-feed-science']"
"Gun Control, Andrew McCabe, Sharks: Your Thursday Evening Briefing",2019-08-08,article,briefing,,[]
Facebook Said to Be in Talks With Publishers on News Effort,2019-08-08,article,News,,"['News and News Media', 'Mobile Applications', 'Social Media', 'Newspapers']"
"He Stabbed His Ex-Wife to Death, Then Hugged Her Body and Sobbed",2019-08-08,article,News,,"['Murders, Attempted Murders and Homicides', 'Domestic Violence']"
"They Paid $42 for a SoulCycle Ride, Not for Trump",2019-08-08,article,News,,"['Exercise', 'United States Politics and Government', 'Presidential Election of 2020']"
Manchester City Looks Unbeatable. These Coaches Know It’s Not.,2019-08-08,article,News,,['Soccer']
Man From Michigan Pleaded for Help After Deportation to Iraq,2019-08-08,multimedia,Video,,"['Deportation', 'Video Recordings, Downloads and Streaming', 'Diabetes', 'Insulin']"
ICE Deported Him to a Country He’d Never Seen. He Died 2 Months Later.,2019-08-08,article,News,,"['Deportation', 'Immigration and Emigration', 'Deaths (Fatalities)']"
China Tries to Teach Trump Economics,2019-08-08,article,Op-Ed,,"['International Trade and World Market', 'United States Politics and Government', 'Customs (Tariff)']"
Why Is the Iowa State Fair So Important?,2019-08-08,article,News,,"['United States Politics and Government', 'Presidential Election of 2020', 'State and County Fairs', 'Primaries and Caucuses']"
"Sushma Swaraj, 67, Popular Indian Minister and Modi Ally, Dies",2019-08-08,article,Obituary (Obit),,"['Politics and Government', 'Social Media', 'Hinduism', 'Deaths (Obituaries)']"
"In His Twilight, Tiger Woods Searches for the Bright Spots",2019-08-08,article,News,,['Golf']
Paul George’s Injury Was a Bad Break With No Permanent Damage,2019-08-08,article,News,,"['Basketball', 'Sports Injuries', 'World Cup (Basketball)']"
"In Afghanistan, the Endgame Demands a Difficult Balancing Act in a Region on Edge",2019-08-08,article,News Analysis,,"['Afghanistan War (2001- )', 'United States International Relations']"
What’s Happening in Hong Kong?,2019-08-08,article,News,,['Hong Kong Protests (2019)']
Your Baby Boomer Report Card,2019-08-08,article,Op-Ed,,"['Baby Boomers', 'Social Conditions and Trends', 'United States Politics and Government']"
How Police Used Antifa to Investigate Far-Right Proud Boys,2019-08-08,article,News,,"['Demonstrations, Protests and Riots', 'Fringe Groups and Movements']"
May the SoulCycle Boycott Make Democracy Better,2019-08-08,article,Editorial,,"['Campaign Finance', 'Presidential Election of 2020', 'Social Media', 'United States Politics and Government']"
Roger Federer and Rafael Nadal Return to Leadership Roles in Tennis,2019-08-08,article,News,,['Tennis']
El Paso Suspect Ordered Gun and Moved Out in Weeks Before Attack,2019-08-08,article,News,,"['El Paso, Tex, Shooting (2019)']"
"Australia’s ‘Unbreakable,’ and Worrisome, Alliance",2019-08-08,article,briefing,,"['United States International Relations', 'International Relations', 'your-feed-theheadlines-australia']"
"Japan Posts Surprising Growth, but Economic Threats Loom",2019-08-09,article,News,,"['Economic Conditions and Trends', 'International Trade and World Market', 'Yen (Currency)', 'Currency']"
Trump Names an Acting Spy Chief as No. 2 Intelligence Official Steps Down,2019-08-09,article,News,,"['Espionage and Intelligence Services', 'United States Politics and Government', 'Appointments and Executive Changes']"
Trump’s Opponents Want to Name His Big Donors. His Supporters Say It’s Harassment.,2019-08-09,article,News,,"['Campaign Finance', 'Presidential Election of 2020', 'United States Politics and Government', 'Boycotts', 'Freedom of Speech and Expression']"
"Review: In ‘Bat Out of Hell,’ Paradise by the LED Light",2019-08-09,article,Review,,['Theater']
‘Sea Wall/A Life’ Review: Quiet Tragicomedies of Love and Loss,2019-08-09,article,Review,,['Theater']
Scare at Missouri Walmart as Man With Rifle and Body Armor Is Detained,2019-08-09,article,News,,"['Firearms', 'Shopping and Retail', 'Gun Control', 'Mass Shootings']"
Like a Cloudless Night,2019-08-09,article,News,,['Crossword Puzzles']
Always Waiting for the Other Shoe to Drop? Here’s How to Quit Worrying,2019-08-09,article,News,,"['Happiness', 'Emotions', 'Research']"
"U.N. Climate Report, Iran, Matteo Salvini: Your Friday Briefing",2019-08-09,article,briefing,,[]
"Corrections: August 9, 2019",2019-08-09,article,Correction,,[]
"Seduced, Then Scorned, by My Work Wife",2019-08-09,article,News,,"['Love (Emotion)', 'Dating and Relationships', 'Women and Girls', 'Workplace Environment']"
On Politics: McConnell Might Consider Background Check Bill,2019-08-09,article,News,,['United States Politics and Government']
What’s on TV Friday: A David Bowie Doc and ‘Street Scene’,2019-08-09,article,News,,"['Television', 'Movies']"
"Hong Kong Protesters Descend on Airport, With Plans to Stay for Days",2019-08-09,article,News,,"['AIRLINES AND AIRPLANES', 'AIRPORTS', 'Hong Kong Protests (2019)']"
Seth Meyers Says El Paso Should Put the Boot on Air Force One,2019-08-09,article,News,,[]
How Many Hogs Can Be Slaughtered Per Hour? Pork Industry Wants More,2019-08-09,article,News,,"['Pork', 'Slaughterhouses', 'Food Contamination and Poisoning', 'Regulation and Deregulation of Industry']"
"An Empty Parking Lot, Filled by El Paso’s Grief",2019-08-09,article,News,,"['El Paso, Tex, Shooting (2019)', 'Parking Garages and Lots', 'Monuments and Memorials (Structures)']"
Powerful Typhoon Kills at Least 18 in China,2019-08-09,article,News,,"['Weather', 'Typhoon Mangkhut (2018)', 'Maritime Accidents and Safety', 'Rain', 'Floods', 'Typhoons', 'Evacuations and Evacuees', 'Cruises']"
What Worries Iceland? A World Without Ice. It Is Preparing.,2019-08-09,article,News,,"['Greenhouse Gas Emissions', 'Carbon Dioxide', 'Ice', 'Glaciers', 'Global Warming']"
News Quiz: Test Your Knowledge of the Week’s Headlines,2019-08-09,multimedia,Interactive Feature,,[]
"Huawei Unveils Harmony, Its Answer to Android, in Survival Bid",2019-08-09,article,News,,"['Android (Operating System)', 'International Trade and World Market', 'Blacklisting', 'Politics and Government', 'Smartphones']"
"Wagner’s Sprawling Operas, Shrunk to Child Size",2019-08-09,article,News,,"['Bayreuth Wagner Festival', 'Opera', 'Children and Childhood']"
"Coke Ad Riles Hungary Conservatives, Part of Larger Gay Rights Battle",2019-08-09,article,News,,"['Homosexuality and Bisexuality', 'Same-Sex Marriage, Civil Unions and Domestic Partnerships', 'Discrimination', 'Boycotts', 'Outdoor Advertising', 'Politics and Government']"
The Great American Lawn: How the Dream Was Manufactured,2019-08-09,multimedia,Video,,"['Lawns', 'Grass', 'Global Warming']"
Remembering Raymond Chandler and Defending Ruth Rendell,2019-08-09,article,Letter,,['Books and Literature']
Téa Obreht Follows Up an Acclaimed Debut With a Visit to the Old West,2019-08-09,article,Review,,['Books and Literature']
"Weekly Health Quiz: Baseball, Cancer Treatment and the Early Benefits of Exercise",2019-08-09,multimedia,Interactive Feature,,"[""Alzheimer's Disease"", 'Cholesterol', 'Heart', 'Exercise', 'Baseball', 'Medicine and Health']"
"Summer in the City Is Hot, but Some Neighborhoods Suffer More",2019-08-09,multimedia,Interactive Feature,,"['Weather', 'Area Planning and Renewal', 'Gentrification', 'Heatstroke', 'Global Warming']"
"Yes, There Is a Trade-Off Between Inflation and Unemployment",2019-08-09,article,News,,"['United States Economy', 'Inflation (Economics)', 'Economic Conditions and Trends', 'Gold', 'Banking and Financial Institutions', 'Unemployment', 'Economics (Theory and Philosophy)']"
Looking Back at a Hospital Devastated by Hurricane Katrina,2019-08-09,article,News,,"['Books and Literature', 'Writing and Writers', 'Hurricane Katrina (2005)', 'Hospitals']"
"New in Paperback: ‘Give Me Your Hand,’ ‘The Seas’",2019-08-09,article,List,,['Books and Literature']
The Great American Lawn: How the Dream Was Manufactured,2019-08-09,article,News,,['Lawns']
"Returning to Ferguson, Five Years Later",2019-08-09,article,News,,"['Demonstrations, Protests and Riots', 'Police Brutality, Misconduct and Shootings', 'Race and Ethnicity', 'Blacks', 'Black People', 'Children and Childhood']"
The Rice Paddy at Ground Zero,2019-08-09,article,News,,['Rice']
Genome Study Reveals Clues to Komodo Dragon’s Unique Abilities,2019-08-09,article,News,,"['Komodo Dragons (Lizards)', 'Genetics and Heredity', 'Biology and Biochemistry', 'your-feed-science']"
"An Ex-Convict Got a Construction Job, but Not Everyone Was Happy",2019-08-09,article,News,,"['Building (Construction)', 'Ex-Convicts', 'Organized Labor', 'Nonprofit Organizations']"
‘Something Just Keeps Happening’: Dayton Shooting Hit a City Already in Pain,2019-08-09,article,News,,"['Dayton, Ohio, Shooting (2019)', 'Gun Control', 'Tornadoes']"
"She Warned That Her Life Was in Danger. 5 Days Later, She Was Shot.",2019-08-09,article,News,,"['Dressage (Equestrian Sport)', 'Murders, Attempted Murders and Homicides']"
What Is YouTube Pushing You to Watch Next?,2019-08-09,article,News,,"['Video Recordings, Downloads and Streaming']"
What Questions Do You Have for the 52 Places Traveler?,2019-08-09,article,News,,['Travel and Vacations']
‘She Was Like You and Me’: A Death and Life in the Bronx Opioid Crisis,2019-08-09,article,News,,"['Drug Abuse and Traffic', 'Opioids and Opiates', 'Fentanyl', 'Deaths (Fatalities)', 'Pain-Relieving Drugs']"
Woodstock 1969: A Story Vastly Bigger Than Editors Realized,2019-08-09,article,News,,"['Woodstock Music Festivals', 'Music']"
How to Relive Woodstock From the Comfort of Your Couch,2019-08-09,article,News,,"['Nineteen Hundred Sixties', 'Woodstock Music Festivals', 'Pop and Rock Music', 'Books and Literature', 'Movies', 'Documentary Films and Programs']"
