headline,date,doc_type,material_type,section,keywords
What Work of Art or Culture Would You Warn Others to Avoid? Why?,2019-11-05,article,News,,[]
Letter of Recommendation: Radio Garden,2019-11-05,article,News,,"['Radio', 'Music']"
"ISIS Lost Mosul in 2017, but the Story Began Thousands of Years Ago",2019-11-05,article,Review,,['Books and Literature']
How Two Black Women a Century Apart Experience Racism,2019-11-05,article,Review,,['Books and Literature']
A Sliver of the Electorate Could Decide 2020. Here’s What These Voters Want.,2019-11-05,article,News,,"['Presidential Election of 2020', 'Voting and Voters', 'United States Politics and Government']"
"Here Comes Lindy West, and She’s Holding a Broom",2019-11-05,article,Review,,"['Books and Literature', 'Discrimination', '#MeToo Movement', 'Impeachment', 'Blacks', 'Black People', 'Homosexuality and Bisexuality', 'Sexual Harassment', 'Same-Sex Marriage, Civil Unions and Domestic Partnerships', 'Transgender and Transsexuals']"
Battlefields: Recent Books in Military History,2019-11-05,article,Review,,"['Books and Literature', 'Defense and Military Forces', 'World War II (1939-45)']"
"Love, Sex and Atom Bombs in a Debut Novel of the American West",2019-11-05,article,Review,,['Books and Literature']
A Book Full of Reasons to Love Paris,2019-11-05,article,Review,,['Books and Literature']
Lesson of the Day: ‘Do Works by Men Implicated by #MeToo Belong in the Classroom?’,2019-11-05,article,News,,[]
"New & Noteworthy, From Harold Bloom to the Women of Congress",2019-11-05,article,News,,['Books and Literature']
How to Best Celebrate Christmas in London,2019-11-05,article,News,,"['Christmas', 'Travel and Vacations', 'Hotels and Travel Lodgings', 'Theater']"
The Subway Is in Financial Crisis. Are 500 More Police Officers Needed?,2019-11-05,article,News,,"['Subways', 'Transit Systems', 'Police Brutality, Misconduct and Shootings', 'Police']"
Inside the High-Stakes Race to Build the World’s First Flying Taxi,2019-11-05,article,News,,"['AIRLINES AND AIRPLANES', 'Flying Cars', 'Aviation Accidents, Safety and Disasters', 'Innovation', 'Regulation and Deregulation of Industry']"
"Russian Snipers, Missiles and Warplanes Try to Tilt Libyan War",2019-11-05,article,News,,"['Defense and Military Forces', 'Politics and Government', 'Terrorism', 'Drones (Pilotless Planes)', 'Mercenaries and Private Military Contractors']"
Farm Country Feeds America. But Just Try Buying Groceries There.,2019-11-05,article,News,,"['Rural Areas', 'Supermarkets and Grocery Stores', 'Agriculture and Farming', 'Cooperatives', 'Food']"
Inside the Impeachment Testimony: Dry Questions and Flares of Drama,2019-11-05,article,News,,"['United States Politics and Government', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'United States International Relations', 'Impeachment']"
"On a Remote Siberian Island Asking, Was It Just a Dream?",2019-11-05,article,News,,"['Travel and Vacations', 'Islands', 'Dogs']"
A Forever Home in Vermont,2019-11-05,multimedia,Slideshow,,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Home Repairs and Improvements', 'Furniture']"
"Outside, It’s Another Portland House. Inside, It’s Something Else.",2019-11-05,article,News,,"['Interior Design and Furnishings', 'Furniture', 'Real Estate and Housing (Residential)']"
‘The Witches Are Coming’ by Lindy West: An Excerpt,2019-11-05,article,Review,,[]
‘In the Dream House’ by Carmen Maria Machado: An Excerpt,2019-11-05,article,Review,,[]
How to Build a Modern Barn,2019-11-05,article,News,,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Home Repairs and Improvements', 'Furniture']"
An Election Day Cheat Sheet to Voting,2019-11-05,article,briefing,,"['Elections, Public Advocate', 'Elections, District Attorneys', 'Podcasts']"
Iran Steps Further From Nuclear Deal With Move on Centrifuges,2019-11-05,article,News,,"['Nuclear Weapons', 'Uranium', 'Nuclear Energy', 'Embargoes and Sanctions', 'United States International Relations']"
"Paris Agreement, Election Day, Mexico: Your Tuesday Briefing",2019-11-05,article,briefing,,[]
"U.S. Navy Destroyer Sunk in World War II Is Found 20,000 Feet Under the Sea",2019-11-05,article,News,,"['Shipwrecks (Historic)', 'United States Defense and Military Forces', 'Medal of Honor (US)', 'World War II (1939-45)', 'Awards, Decorations and Honors', 'USS Indianapolis (CA-35) (Ship)']"
The Fight for a New Iraq,2019-11-05,article,Op-Ed,,"['Corruption (Institutional)', 'Demonstrations, Protests and Riots', 'Politics and Government']"
The Online Cacophony of Hate Against Ilhan Omar and Rashida Tlaib,2019-11-05,article,Op-Ed,,"['Discrimination', 'Muslim Americans']"
Liberalism’s Latinx Problem,2019-11-05,article,Op-Ed,,"['Race and Ethnicity', 'Hispanic-Americans', 'Presidential Election of 2020', 'Polls and Public Opinion', 'Minorities']"
Who’s Actually Electable in 2020?,2019-11-05,article,News,,"['Presidential Election of 2020', 'Primaries and Caucuses', 'United States Politics and Government', 'Polls and Public Opinion']"
SoftBank May Tighten the Reins on Start-Up Founders,2019-11-05,article,News,,[]
Black Cat Takes Some Blame for the Giants’ Loss to the Cowboys,2019-11-05,article,News,,"['Football', 'Cats']"
"Weekly News Quiz for Students: Impeachment Inquiry, Twitter, World Series",2019-11-05,multimedia,Interactive Feature,,[]
"Election Day 2019: Key Votes in Virginia, Kentucky, Mississippi",2019-11-05,article,News,,"['Elections, State Legislature', 'United States Politics and Government', 'Elections, Governors']"
Fashion’s Newest Star Already Has Michelle Obama’s Approval,2019-11-05,article,News,,"['Fashion and Apparel', 'Awards, Decorations and Honors', 'your-feed-fashion']"
How Napa Winemakers Are Confronting Climate Change,2019-11-05,article,briefing,,[]
Recent Commercial Real Estate Transactions,2019-11-05,article,News,,"['Real Estate and Housing (Residential)', 'Real Estate (Commercial)']"
A Classic California Beach Town,2019-11-05,multimedia,Slideshow,,[]
"Solana Beach, Calif.: An Aspirational Suburb, But Can You Afford It?",2019-11-05,article,News,,['Real Estate and Housing (Residential)']
Second Act for Shuttered Mills Revitalizes New England Towns,2019-11-05,article,News,,"['Real Estate (Commercial)', 'Area Planning and Renewal', 'Factories and Manufacturing', 'Small Business']"
Black Cat Interrupts N.F.L. Game: ‘Go! Go! Go!’,2019-11-05,multimedia,Video,,"['Football', 'Cats']"
Jacob Rees-Mogg Suggests Grenfell Victims Lacked ‘Common Sense’,2019-11-05,article,News,,"['Grenfell Tower Fire (June, 2017)', 'Great Britain Withdrawal from EU (Brexit)']"
Trump Vowed to Shrink the Trade Gap. It Keeps Growing.,2019-11-05,article,News,,"['International Trade and World Market', 'United States Politics and Government', 'Customs (Tariff)']"
"Teenage Rescuer, Now 92, Meets Family She Saved From Nazis",2019-11-05,article,News,,"['World War II (1939-45)', 'Jews and Judaism', 'Holocaust and the Nazi Era']"
What’s on TV Tuesday: A Dark Coming of Age Comedy and ‘The Little Mermaid Live!’,2019-11-05,article,News,,"['Television', 'Movies']"
In need of some advice?,2019-11-05,article,News,,['Culture (Arts)']
Yes You Can: Machine Wash Your Sneakers,2019-11-05,multimedia,Interactive Feature,,"['Shoes and Boots', 'Sneakers', 'Cleansers, Detergents and Soaps']"
"Life After Prison, on YouTube",2019-11-05,article,News,,"['Prisons and Prisoners', 'your-feed-selfcare']"
Man Is Fatally Stabbed Over Popeyes Chicken Sandwich,2019-11-05,article,News,,"['Restaurants', 'Murders, Attempted Murders and Homicides', 'Poultry']"
"Wake Up, Democrats",2019-11-05,article,Op-Ed,,"['Presidential Election of 2020', 'United States Politics and Government', 'Midterm Elections (2018)', 'Voting and Voters', 'Polls and Public Opinion', 'Primaries and Caucuses', 'Liberalism (US Politics)', 'States (US)']"
"After a Turbulent Adolescence, a Career Path Comes Into Focus",2019-11-05,article,News,,[]
What’s the Price of Ignoring Climate Change?,2019-11-05,article,Op-Ed,,"['Global Warming', 'Carbon Capture and Sequestration', 'Economic Conditions and Trends', 'Energy Efficiency']"
Elizabeth Warren Is Asking the Most Important Question on Health Care,2019-11-05,article,Op-Ed,,"['Health Insurance and Managed Care', 'Medicare', 'Presidential Election of 2020']"
Make T Something | Derrick Adams,2019-11-05,multimedia,Video,,['Art']
Derrick Adams Can Make Art Out of Anything (Even Rubber Gloves),2019-11-05,article,News,,"['Art', 'Museums']"
"A Choreographer Learns From the Club: ‘Live True, Dance Free’",2019-11-05,article,News,,['Dancing']
How to Say No During Wedding Season,2019-11-05,article,News,,"['Parties (Social)', 'Friendship', 'Dating and Relationships']"
Tight Kentucky and Mississippi Governors’ Races as Trump Takes Stage,2019-11-05,article,News,,"['Politics and Government', 'Elections, Governors']"
Pour at Your Own Risk: America Warms to a Spill-Prone Wine Jug,2019-11-05,article,News,,"['Bars and Nightclubs', 'Glassware', 'Wines', 'Sangria (Wine)', 'Glass', 'Restaurants']"
A New Stage for Sushi in the Theater District,2019-11-05,multimedia,Slideshow,,"['Sushi', 'Restaurants']"
Swimming Against a Tide of Expensive Sushi,2019-11-05,article,Review,,"['Sushi', 'Restaurants']"
"Everything’s Coming Up Kusama, Including a Macy’s Balloon",2019-11-05,article,News,,"['Art', 'Museums']"
Tiny Love Stories: ‘I Couldn’t Breathe — or Cancel’,2019-11-05,article,News,,"['Love (Emotion)', 'Modern Love (Times Column)', 'Dating and Relationships', 'Transgender and Transsexuals']"
His Face Is Unmistakable. It Is the Face of Protest.,2019-11-05,article,Op-Ed,,"['Photography', 'Demonstrations, Protests and Riots', 'Politics and Government', 'Masks', 'Holidays and Special Occasions']"
‘Innocence Is Shattered:’ A Storied Mormon Family Reels After Mexico Murders,2019-11-05,article,News,,"['Mormon Family Massacre (Mexico, 2019)', 'Mormons (Church of Jesus Christ of Latter-Day Saints)', 'Murders, Attempted Murders and Homicides', 'Drug Cartels']"
"Israel to Expel Human Rights Worker, Citing Anti-Boycott Law",2019-11-05,article,News,,"['Palestinians', 'Israeli Settlements', 'Human Rights and Human Rights Violations', 'Boycotts']"
"A Pastry Chef’s Book, and Life, Start Again",2019-11-05,article,News,,"['Cooking and Cookbooks', 'Restaurants', 'Chefs', 'Desserts', 'Pastries']"
"After Deadspin Chaos, an Executive Exits",2019-11-05,article,News,,"['News and News Media', 'Appointments and Executive Changes']"
An Invitation to Readers: Variations on a Letter,2019-11-05,article,Letter,,['Letters']
"A Sleek, Tailored Tavern Comes to Hudson Yards",2019-11-05,article,News,,['Restaurants']
Fashion for a Specific Sort of Island-Hopping,2019-11-05,article,News,,[]
How to Explore One of Sweden’s Most Peaceful Nature Reserves,2019-11-05,article,News,,"['Travel and Vacations', 'Hotels and Travel Lodgings', 'Hikes and Hiking', 'Restaurants', 'Books and Literature', 'Wood and Wood Products', 'Wilderness Areas', 'Canoes and Canoeing']"
"Sondland Updates Impeachment Testimony, Describing Ukraine Quid Pro Quo",2019-11-05,article,News,,"['Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Foreign Aid']"
Hawks’ John Collins Is Suspended 25 Games for Violating Drug Policy,2019-11-05,article,News,,"['Basketball', 'Doping (Sports)']"
Boat Stuck at Niagara Falls Moves for First Time Since 1918,2019-11-05,article,News,,"['Waterfalls', 'Shipwrecks (Historic)']"
"William B. Branch, Playwright of the Black Experience, Dies at 92",2019-11-05,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Theater', 'Race and Ethnicity', 'Television', 'Public Broadcasting']"
Barneys New York Closing Sales Have Started,2019-11-05,article,News,,"['Shopping and Retail', 'Bankruptcies', 'Luxury Goods and Services', 'Fashion and Apparel', 'Mergers, Acquisitions and Divestitures']"
‘Marriage Story’ Review: Dance Me to the End of Love,2019-11-05,article,Review,,['Movies']
"For Third Time, Mayor Passes Over a Black Chief to Run the N.Y.P.D.",2019-11-05,article,News,,"['Blacks', 'Black People', 'Race and Ethnicity', 'Police', 'Appointments and Executive Changes']"
Lydia Davis Loved Learning the Word ‘Look.’ These Essays Show Why.,2019-11-05,article,Review,,['Books and Literature']
Recklessly Quitting the Paris Climate Accord,2019-11-05,article,Letter,,"['Global Warming', 'United Nations Framework Convention on Climate Change', 'United States Politics and Government']"
Key Excerpts From Sondland’s and Volker’s Testimonies in the Impeachment Inquiry,2019-11-05,article,News,,"['Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Impeachment']"
California Teacher Is Put on Leave After Wearing Blackface in Class,2019-11-05,article,News,,"['Blacks', 'Black People', 'Education (K-12)', 'Discrimination', 'Teachers and School Employees']"
Supreme Court to Weigh Taking Bellwether Case Against Gun Industry,2019-11-05,article,News,,"['Gun Control', 'Newtown, Conn, Shooting (2012)', 'Firearms']"
Trump’s Tweets: Should the Media Just Ignore Them?,2019-11-05,article,Letter,,"['Social Media', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Foie Gras', 'United States Politics and Government']"
"Hong Kong, Shanghai, Mexico: Your Wednesday Briefing",2019-11-05,article,briefing,,[]
Personalization Has Failed Us,2019-11-05,article,Op-Ed,,"['Privacy', 'Computers and the Internet', 'ADVERTISING AND MARKETING', 'Video Recordings, Downloads and Streaming']"
What We Know About the Killing of 9 Mormon Family Members in Mexico,2019-11-05,article,News,,"['Mormon Family Massacre (Mexico, 2019)', 'Murders, Attempted Murders and Homicides', 'Drug Cartels', 'Mormons (Church of Jesus Christ of Latter-Day Saints)']"
Nigeria’s Oscar Hopes Are Dashed Over English Dialogue in ‘Lionheart’,2019-11-05,article,News,,"['Movies', 'Academy Awards (Oscars)']"
We Need Walter Mercado’s Optimism,2019-11-05,article,Op-Ed,,"['Astrology', 'Race and Ethnicity', 'Gender']"
Read the Transcript of Gordon Sondland’s Testimony,2019-11-05,multimedia,Interactive Feature,,"['Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Impeachment']"
Why Donald Trump Hates Your Dog,2019-11-05,article,Op-Ed,,"['Dogs', 'United States Politics and Government']"
Your DNA Profile is Private? A Florida Judge Just Said Otherwise,2019-11-05,article,News,,"['Genealogy', 'Forensic Science', 'Genetics and Heredity', 'DNA (Deoxyribonucleic Acid)', 'Sex Crimes', 'Search and Seizure', 'Privacy', 'Police']"
Cook Like a Scullery Maid on ‘Downton Abbey’,2019-11-05,article,News,,"['Kitchens', 'Interior Design and Furnishings']"
California Mayors Back Plan to Make PG&E a Cooperative,2019-11-05,article,News,,"['Bankruptcies', 'Local Government', 'Electric Light and Power', 'Power Failures and Blackouts', 'Wildfires', 'Mayors']"
Supervisor Had Netflix Playing During Botched 911 Call,2019-11-05,article,News,,['Nine-One-One (911) (Emergency Phone Number)']
Popeyes Sandwich Strikes a Chord for African-Americans,2019-11-05,article,News,,"['Poultry', 'Sandwiches', 'Restaurants', 'Blacks', 'Black People', 'Cooking and Cookbooks']"
"Marya Columbia, Whose Music Soothed on 9/11, Dies at 63",2019-11-05,article,Obituary (Obit),,"['Deaths (Obituaries)', 'September 11 (2001)', 'Classical Music']"
